javaclassnum,fieldsprob,fieldsavg,fieldssum
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
5,0.8333333333333334,14.333333333333334,86
1,1.0,1.0,1
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9090909090909091,15.727272727272727,173
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.9285714285714286,13.0,182
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.8,15.0,75
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9473684210526315,14.68421052631579,279
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
5,0.9090909090909091,15.0,165
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9230769230769231,15.538461538461538,202
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
7,0.9767441860465116,15.69767441860465,675
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.9,17.0,170
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8,16.6,83
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
0,0.9,16.3,163
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
1,0.9473684210526315,2.263157894736842,43
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
7,0.9166666666666666,16.75,201
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.9230769230769231,13.846153846153847,180
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.8333333333333334,18.5,111
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.9230769230769231,16.307692307692307,212
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
5,0.8888888888888888,14.11111111111111,127
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
7,0.8571428571428571,19.142857142857142,134
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8571428571428571,16.142857142857142,113
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
5,0.8,16.2,81
1,0.8333333333333334,4.833333333333333,29
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.875,16.5,132
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.9090909090909091,18.545454545454547,204
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.95,16.4,328
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.9642857142857143,12.285714285714286,344
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.9090909090909091,16.454545454545453,181
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8571428571428571,15.0,105
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.8333333333333334,17.0,102
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
5,0.9777777777777777,11.977777777777778,539
